Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-07-13,4c661dc4-489f-4ebe-a3b1-8a2e2dccf9b6,No,5,Male,Sci-Fi City,13,16,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 59, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",116,11,0,11
2024-09-25,3c9b4fef-6144-46b9-9e1d-21bf37e43711,No,44,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 41, 'Check_Out': 11}]",88,14,0,14
2024-11-29,ffcec6d8-a19f-4ee0-9f10-1ce7566cca89,No,17,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",80,10,0,10
2024-05-30,f6c1c41d-65ed-41a6-9e3e-6d94db6d165d,Yes,52,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 56, 'Check_Out': 9}]",89,12,0,12
2024-12-04,a5ab7a04-3caa-4cdc-872d-0e4146a751d5,Yes,14,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 54, 'Check_Out': 13}]",65,12,0,12
2024-12-16,933294eb-66ee-4127-be4c-f37fa7c1c790,No,54,Female,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 25, 'Check_Out': 12}]",60,12,48,60
2024-10-07,020115bd-5aeb-4317-9475-1cb88cae4f4a,Yes,26,Male,Sci-Fi City,11,14,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 48, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 32, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 57, 'Check_Out': 11}]",89,12,0,12
2024-04-15,a775acdd-f4a9-426c-9762-2890efe45f37,Yes,14,Male,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 39, 'Check_Out': 9}]",77,0,0,0
2024-08-07,70013268-d8cb-4a64-bd5b-491c20ce4472,No,18,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",68,0,39,39
2024-06-30,deee771f-8978-4047-ab5a-e2f94d3583f5,No,29,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 59, 'Check_Out': 11}]",83,0,0,0
2024-05-12,da8906c7-5152-4e85-be3a-828f5b2ffd7a,No,55,Female,Hollywood,14,16,[],[],18,0,0,0
2024-08-02,7c0fe9e7-7313-4411-bea4-b11db390665f,No,11,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 48, 'Check_Out': 14}]",68,14,0,14
2024-05-06,4bbd58e1-2fae-49ea-bb0f-dc69a6439a24,No,22,Female,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}]",66,0,43,43
2024-12-29,7152a75c-312b-403a-9253-d7a27898dd61,No,40,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 33, 'Check_Out': 12}]",110,0,30,30
2024-10-27,c41ff4f7-1ab4-41ed-91e1-d26a16ce232c,No,28,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 45, 'Check_Out': 12}]",101,11,0,11
2024-02-20,4d155f06-6d79-4876-b0eb-987103ae9973,No,18,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 21, 'Check_Out': 10}]",66,14,0,14
2024-02-02,a3d156ef-9553-4ea0-a3af-8220f4581cb3,Yes,58,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 46, 'Check_Out': 12}]",73,12,0,12
2024-08-23,c2a2b113-c634-4c60-bfb8-50d048d3e233,No,50,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 41, 'Check_Out': 14}]",66,14,0,14
2024-08-31,d3c2cfa4-c8e4-4b4c-bc24-2a20e8986355,No,66,Male,Sci-Fi City,11,13,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 54, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 22, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 24, 'Check_Out': 11}]",112,14,0,14
2024-10-18,ec57c8d4-5846-44a1-a4a9-f806ed0ec831,No,22,Female,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 55, 'Check_Out': 13}]",79,0,0,0
2024-12-08,b74f7476-ee0c-4efa-9e70-685730e7a7c7,No,13,Male,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 26, 'Check_Out': 10}]",89,12,31,43
2024-07-30,8006c1d9-1007-4ede-9bd2-3e9d94d91131,No,60,Male,Sci-Fi City,10,12,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 47, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 32, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",89,0,47,47
2024-01-26,a650ecb7-85b0-4fda-bc38-ca33070f549f,No,70,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}]",74,11,0,11
2024-02-05,417998af-2eaf-4941-8460-28fb859227ee,No,9,Female,Sci-Fi City,14,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 45, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",62,0,45,45
2024-12-17,87a6077c-5d25-4f8e-8fb6-936361a46877,No,14,Female,Hollywood,13,15,[],[],15,12,37,49
2024-09-20,e8c4a50b-4ccf-40e1-9d2c-7ed2a64313e7,No,60,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}]",72,14,48,62
2024-06-23,7890cfb9-f419-44e9-a5e2-d3e4a9c82721,No,25,Male,Hollywood,10,11,[],[],21,11,0,11
2024-02-23,d8c31526-7c82-4792-808d-f1f02b8ce44b,No,45,Male,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 35, 'Check_Out': 10}]",69,12,0,12
2024-08-13,894e70ce-ca03-4435-a6b0-0f1fdb806639,No,14,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 22, 'Check_Out': 10}]",80,0,0,0
2024-06-15,509a170e-abfc-4fde-9a0c-1e7f3b1b7f08,No,48,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 59, 'Check_Out': 12}]",110,0,36,36
2024-08-29,a6b7b88d-9d6b-4433-a6be-2ad8f036459b,Yes,38,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",60,0,0,0
2024-01-16,4f56b77f-c258-4391-accb-64048575024d,Yes,39,Male,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 30, 'Check_Out': 9}]",68,0,0,0
2024-02-17,c59e75bb-b0c2-4f3e-ac5c-636ccd6858b6,No,65,Male,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 43, 'Check_Out': 9}]",85,10,33,43
2024-02-23,316f1f83-19fa-4d88-81b7-fea0ee08673d,Yes,64,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 51, 'Check_Out': 11}]",69,11,0,11
2024-12-08,0b56bc6c-270c-470c-a698-12d7f6e01f26,No,45,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 51, 'Check_Out': 11}]",87,14,0,14
2024-06-21,304fd3a5-b1d4-4502-8fb9-0ac4074008e7,No,19,Male,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 24, 'Check_Out': 10}]",64,13,0,13
2024-02-04,a7812bd9-cd01-4dce-85a5-ef849f79c61c,Yes,64,Female,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 36, 'Check_Out': 12}]",114,0,40,40
2024-07-06,349640f4-eec6-4135-ae65-3b879ab1e25d,No,65,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 51, 'Check_Out': 13}]",96,0,0,0
2024-08-03,25f070b5-5ce1-4d92-8f8c-2d6fe0fee8b7,No,63,Male,Sci-Fi City,14,17,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 55, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",103,0,0,0
2024-03-02,b87820e0-8ef0-411b-a8c2-552fa54bf10e,No,63,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 38, 'Check_Out': 12}]",75,0,0,0
2024-03-10,2a81d824-83c5-4386-aca5-da04253763fa,No,36,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}]",94,0,0,0
2024-12-24,53dd893f-dd38-4e4e-b470-ae172f6543f0,No,44,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 46, 'Check_Out': 12}]",82,0,0,0
2024-06-13,abfae225-8df2-4d1f-bd1f-f4caf9e9be4a,No,27,Male,Sci-Fi City,11,13,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 44, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 36, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 52, 'Check_Out': 11}]",83,0,33,33
2024-07-19,e28bf540-78e8-4df6-863a-359efe0f4506,No,70,Female,Sci-Fi City,14,16,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 23, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 54, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",68,10,0,10
2024-02-23,29c8f019-35b1-4ece-a301-8b62fcbea667,Yes,45,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}]",89,11,0,11
2024-07-11,318591e9-75b0-46a7-9cb8-6e8c2798d2be,No,45,Male,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 30, 'Check_Out': 11}]",80,12,0,12
2024-01-23,4f06629d-6d7c-4c58-a53c-6bef6b2af193,No,29,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 53, 'Check_Out': 13}]",71,10,43,53
2024-01-16,69d5fd41-5da6-41b4-832a-e8d68f4710bc,No,66,Female,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 48, 'Check_Out': 11}]",70,14,0,14
2024-06-10,2f15f32a-826f-409c-a7c9-6ff56fb7527f,No,61,Female,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 34, 'Check_Out': 14}]",78,14,36,50
2024-09-13,5e4abc15-616a-4fe4-9872-d4ccf8fea8a3,No,9,Female,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 37, 'Check_Out': 12}]",61,0,0,0
2024-05-13,d6d01439-e593-4c86-bf30-f063da0cd47a,No,57,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 32, 'Check_Out': 14}]",77,0,44,44
2024-11-15,514d7544-28fc-42ca-bc8b-e61c139ca137,No,69,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 59, 'Check_Out': 10}]",81,11,0,11
2024-12-20,235123da-d539-4f88-bb83-0b76f30369b4,No,16,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 43, 'Check_Out': 12}]",83,0,31,31
2024-02-10,7ec2eb93-58fb-446b-8449-1d6f7c7144b2,No,12,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",83,0,0,0
2024-04-15,944589f6-1507-4e72-88eb-1bc0b34d2f0d,No,7,Male,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}]",77,15,50,65
2024-08-09,0b334dbb-1ee3-4de3-abac-ec3d9817a05b,No,21,Male,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 23, 'Check_Out': 9}]",80,0,0,0
2024-12-08,d9e77c39-783b-4f6f-8311-f38e65d6baab,No,27,Female,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 33, 'Check_Out': 11}]",106,14,31,45
2024-02-29,a26f91bf-0287-4497-bb74-dc0d3b7fa3f1,Yes,40,Male,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 52, 'Check_Out': 12}]",75,12,0,12
2024-04-27,2881b0c0-8299-46cb-ae19-2c9702381130,No,23,Female,Sci-Fi City,12,14,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 54, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 53, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 28, 'Check_Out': 12}]",87,0,31,31
2024-03-19,306869d9-4270-450a-b449-83ca217c2c04,No,38,Male,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",65,13,38,51
2024-08-20,2f7cd10a-5b74-47b8-8431-ef11f0ee55fd,No,54,Female,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}]",80,13,0,13
2024-01-04,b8f38239-916b-4cf8-830b-6c450d871f18,Yes,33,Female,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 44, 'Check_Out': 11}]",86,14,0,14
2024-02-20,e3f59af1-177e-4ede-a00a-2f8988e90af8,No,30,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",69,10,42,52
2024-12-30,7ad19cb4-ec20-43cf-8d8c-caaa6a869c7c,No,27,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 25, 'Check_Out': 11}]",71,12,0,12
2024-04-27,f83b44f3-60a4-4d1c-b62f-e0261c44f070,No,50,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 47, 'Check_Out': 9}]",85,12,0,12
2024-12-26,423bb1a7-04e4-45e0-8ae8-ef7db0bc7575,No,13,Female,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}]",88,0,33,33
2024-07-21,ebd406d6-8e90-45b2-9c6f-b378b6ac5c67,No,64,Male,Sci-Fi City,10,12,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 38, 'Check_Out': 10}]",97,10,48,58
2024-10-13,cbd255e9-2856-49c6-96b3-2f5c18ed7e41,Yes,67,Female,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 56, 'Check_Out': 14}]",77,11,31,42
2024-09-27,ac7da04e-6799-4927-9537-220954ce5feb,No,56,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 31, 'Check_Out': 12}]",82,15,0,15
2024-07-22,95b15f3f-3667-44b8-93e8-9e98e584c509,No,9,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 30, 'Check_Out': 13}]",88,11,43,54
2024-03-24,bc42b0aa-5237-41af-b86c-27e378b0b705,No,47,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 42, 'Check_Out': 9}]",105,14,0,14
2024-02-11,9c787871-25e7-4652-92a7-b1843b60a7fd,No,9,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 57, 'Check_Out': 13}]",116,13,31,44
2024-12-30,d092061f-3928-4008-bb45-472ae37a6d86,No,50,Male,Sci-Fi City,11,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 27, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 26, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",77,14,39,53
2024-09-07,4f4fdf4e-eb20-4048-be3e-e35efe4755ba,No,52,Male,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}]",84,0,46,46
2024-01-10,ec98cf06-0cc6-456d-a3e4-3adb0212fa66,No,37,Female,Sci-Fi City,10,12,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 45, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 44, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 36, 'Check_Out': 10}]",78,0,47,47
2024-11-26,4c199c10-3814-4ea8-a535-5fc4e97c2f59,No,37,Male,Sci-Fi City,14,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 36, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",63,12,45,57
2024-02-02,e8f1d549-981b-4f86-8888-964373294e70,No,67,Male,Hollywood,9,11,[],[],28,0,0,0
2024-01-27,3ea121ce-81e6-448d-ad19-1158059ab539,No,54,Male,Sci-Fi City,10,13,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 31, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 44, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}]",114,0,32,32
2024-11-20,5a3a59e6-442c-4a8f-8d27-e01c68ff0039,No,54,Female,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",66,11,0,11
2024-11-26,28c269a8-5405-49a5-9c16-7932804801e8,No,69,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 30, 'Check_Out': 10}]",69,15,44,59
2024-01-14,19b89d6a-18c5-4042-900d-5ead04f9c540,No,61,Female,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 23, 'Check_Out': 14}]",114,11,0,11
2024-01-17,9ce0574e-6849-44ca-b050-c0cbb112af01,No,40,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 49, 'Check_Out': 14}]",71,0,0,0
2024-09-03,381201cf-5dcc-49c1-8dc7-45e0b4fdf694,No,22,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 33, 'Check_Out': 11}]",74,15,0,15
2024-10-16,a2c13f2c-60e9-4257-bbc6-6072a2ca9d79,No,48,Female,Sci-Fi City,10,13,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 57, 'Check_Out': 10}]",76,14,0,14
2024-03-15,05a705a5-1256-449d-892c-9dd415f477e6,Yes,26,Male,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 56, 'Check_Out': 9}]",69,0,35,35
2024-05-08,95e791a3-423a-4cf3-b6a9-ded590109d3e,No,60,Female,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 53, 'Check_Out': 12}]",61,11,0,11
2024-07-09,f7c88cf8-e0f4-4d12-a882-b50ebde63447,No,68,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 47, 'Check_Out': 10}]",83,0,45,45
2024-08-07,d3bb97ba-3319-4bad-ba38-951db9342159,No,58,Female,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 53, 'Check_Out': 14}]",88,15,0,15
2024-01-13,7288a0af-a6af-4758-8465-d306fdd0397f,No,37,Female,Hollywood,9,10,[],[],27,13,0,13
